id,bosque,habitat
1,4,5
2,4,5
3,4,3
4,3,1
5,3,1
6,1,1
7,1,1
8,2,4
9,2,4
10,2,4
11,3,1
12,4,3
13,4,3
14,2,1
15,5,3
16,5,3
17,4,3
18,4,3
19,5,3
20,2,1
21,1,1
22,5,4
23,5,4
24,5,4
25,2,4
26,2,5
27,5,4
28,9,4
29,9,5
30,9,4
31,9,4
32,9,4
33,9,4
34,9,4
35,5,4
36,5,4
37,5,5
38,5,5
39,5,4
40,5,5
41,5,3
42,5,3
43,5,4
44,5,5
45,5,5
46,4,3
47,3,5
48,3,1
49,6,5
50,7,4
51,6,1
52,1,2
53,8,4
54,8,4
55,7,4
56,7,5
57,7,5
58,7,4
59,7,4
60,7,4
61,5,4
62,5,4
63,5,4
64,3,3
65,7,5
66,8,4
