muestra,dilusion,lectura_1,lectura_2,lectura_3
wine,10,12775.1255,12650.6561,12745.6284
tap-water,10,8013.9588,7199.6695,7203.2021
fish-tank,100,12085.29012,12073.45137,12155.61549
